ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,trans_depth,method,host,uri,version,user_agent,request_body_len,response_body_len,status_code,status_msg,tags,resp_fuids,resp_mime_types,orig_fuids,orig_mime_types,referrer,origin,info_code,info_msg,resp_filenames
1759312609.922868,CwO6Mx19fjq6Qqary1,10.0.0.1,48912,192.168.131.20,8888,9,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/tooltip-extension:notebooks?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,647,200.0,OK,[],['FmPhLGtZuq9wOOcV5'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312687.584565,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,76,GET,192.168.131.20:8888,/api/sessions?1759312687576,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,376,200.0,OK,[],['FL3t4l10oeMUFtfeUi'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.858322,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,15,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312609851,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['FugRoa3zhHwzJ4lsA1'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312693.386822,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,71,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312693378,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FYxfg249n5hd12UNI3'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312687.585412,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,68,GET,192.168.131.20:8888,/api/kernels?1759312687578,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FtDb6X2VpW3WO31vmi'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.332203,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,2,GET,192.168.131.20:8888,/static/notebook/7811.fa11577c84ea92d4102c.js?v=fa11577c84ea92d4102c,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,54068,200.0,OK,[],['FSGP3mtwYoeiYnnc3'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.419748,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,13,GET,192.168.131.20:8888,/static/notebook/8579.973518a0960b2b927064.js?v=973518a0960b2b927064,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,45906,200.0,OK,[],['F3JvUg2bUuNN9y3vrh'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.608952,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,10,GET,192.168.131.20:8888,/lab/extensions/@jupyter-notebook/lab-extension/static/93.c48a681bb3e8043bbbd7.js?v=c48a681bb3e8043bbbd7,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,4583,200.0,OK,[],['F3q4iw2qYJfx1oStvi'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312705.451107,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,81,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312705442,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['Fynz3i3xKxnzZj7eb'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312697.594201,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,77,GET,192.168.131.20:8888,/api/kernels?1759312697586,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,160,200.0,OK,[],['FgCsFa3H9NShaZCdx5'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312706.658585,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,82,GET,192.168.131.20:8888,/api/terminals?1759312706651,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2,200.0,OK,[],['FqzVTB10z3jfrGch92'],,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.421657,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,10,GET,192.168.131.20:8888,/static/notebook/4382.c317254086f1ae2d605a.js?v=c317254086f1ae2d605a,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2954,200.0,OK,[],['FtFJj9lCSLBXNM9Mb'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312697.407347,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,75,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312697399,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FYQnxqAuCjjNlUy52'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.369492,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,5,GET,192.168.131.20:8888,/static/notebook/4324.fa653693694bd924557b.js?v=fa653693694bd924557b,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,189587,200.0,OK,[],['FsXnuB42sjG0O2Klmb'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.402831,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,6,GET,192.168.131.20:8888,/static/notebook/1584.5e136a9d8643093bc7e9.js?v=5e136a9d8643093bc7e9,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,119620,200.0,OK,[],['FXtxlp1LJWFSt9Ml0k'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.415309,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,7,GET,192.168.131.20:8888,/static/notebook/9068.d8c4c8fa34c89c710d15.js?v=d8c4c8fa34c89c710d15,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,10065,200.0,OK,[],['FBlbJ04Q2znYriO337'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312697.280022,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,74,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312697271,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['FPusI932MM8iSwWuN9'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.430032,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,15,GET,192.168.131.20:8888,/static/notebook/5573.38e0610ea3d6d9b005b5.js?v=38e0610ea3d6d9b005b5,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,27370,200.0,OK,[],['FuUVZZ3EzlibAEZgh'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.621579,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,5,GET,192.168.131.20:8888,/api/me?1759312609615,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,277,200.0,OK,[],['F853q22GsSA2OsKDk9'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312697.594196,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,76,GET,192.168.131.20:8888,/api/sessions?1759312697585,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,376,200.0,OK,[],['FL2L1HvPoobA6xBE7'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.926884,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,14,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/notebook-extension:completer?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,483,200.0,OK,[],['FSjQib2pMbz0jhOFL5'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312699.416986,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,78,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312699408,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['F87K0q37ZuT9Qguht6'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312701.428423,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,79,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312701419,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FdLN882Pfb580nq6Sd'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312716.666615,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,82,GET,192.168.131.20:8888,/api/terminals?1759312716657,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2,200.0,OK,[],['FLM5xH1UUoFtwwnJfg'],,,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.367391,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,8,GET,192.168.131.20:8888,/static/notebook/35.a486baf38b12aec5500f.js?v=a486baf38b12aec5500f,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,89427,200.0,OK,[],['FqBJqCNyomlUrEsQg'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.598943,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,16,GET,192.168.131.20:8888,/static/favicons/favicon.ico,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,32038,200.0,OK,[],['FF9PMh3V6qanAKVbP'],['image/x-icon'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.8783,CwO6Mx19fjq6Qqary1,10.0.0.1,48912,192.168.131.20,8888,7,GET,192.168.131.20:8888,/lab/api/settings?ids_only=true&1759312609871,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,4571,200.0,OK,[],['Fi8HQ82NDP3L66B73'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.934782,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,16,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/celltags-extension:plugin?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,658,200.0,OK,[],['FCCz6cUHTQclIXlb7'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312707.312954,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,83,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312707304,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['FO49414UJcQzyTTKg3'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312709.471801,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,78,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312709463,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FDKUZs2YLrnhRdVBE2'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312711.483251,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,79,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312711474,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['Fq7e9wG3zwO46HKbk'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312715.505641,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,81,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312715496,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FY3cNF1wjne4bPeCsk'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.278933,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,3,GET,192.168.131.20:8888,/tree?,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,3737,200.0,OK,[],['FJZ62L1IKWr6yaU8Hd'],['text/html'],,,http://192.168.131.20:8888/login?next=%2Ftree%3F,,,,
1759312609.32043,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,1,GET,192.168.131.20:8888,/static/notebook/7061.ada76efa0840f101be5b.js?v=ada76efa0840f101be5b,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5660,200.0,OK,[],['FrFxQa4OpKYPCYyFFi'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312707.461198,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,84,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312707452,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FUu8ES58aI057L5v4'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.318057,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,5,GET,192.168.131.20:8888,/static/notebook/1911.cfe3314fd3a9b879389c.js?v=cfe3314fd3a9b879389c,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,287800,200.0,OK,[],['FG9io81Ou5Ocdpdj77'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.35705,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,2,GET,192.168.131.20:8888,/static/notebook/5448.a9016133a2b9389ac102.js?v=a9016133a2b9389ac102,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,24439,200.0,OK,[],['FDnAkG7n4UUPLRBP3'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.402097,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,7,GET,192.168.131.20:8888,/static/notebook/7450.beacefc07c8e386709fa.js?v=beacefc07c8e386709fa,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,93546,200.0,OK,[],['FGUWYj3L0HGYu5G8x8'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.594947,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,3,GET,192.168.131.20:8888,/lab/extensions/jupyterlab_pygments/static/remoteEntry.5cbb9d2323598fbda535.js,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,3925,200.0,OK,[],['FnDYR37ncZTRUGvs3'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.80538,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,13,GET,192.168.131.20:8888,/lsp/status?1759312609798,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,40665,200.0,OK,[],['FFhxO74fCzOOicKi7'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312721.538656,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,88,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312721529,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FKjSEz2AamOyHzo73i'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312735.61387,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,90,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312735605,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FUBy9O21NWScvnaEu7'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312728.109314,CSur2c1q7eapdf1Rk,10.0.0.2,46472,10.0.0.1,80,2,GET,10.0.0.1,/bundle/javascript/bundles/javascript/umd/bootstrap.min.js?k=d9516269,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.3835.571 Safari/537.36",0,86,200.0,OK,[],['F1BKjy3y8ZWtBclF2k'],['application/x-gzip'],,,,,,,
1759312733.603231,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,89,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312733594,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FbByfNL955IOSsXd6'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.3337,Cg83HR3T1ejXv7p8E,10.0.0.1,48892,192.168.131.20,8888,2,GET,192.168.131.20:8888,/static/notebook/1871.c375ee093b7e51966390.js?v=c375ee093b7e51966390,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,207191,200.0,OK,[],['FU6yQ3FXrCVbHTDKk'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.349113,CwO6Mx19fjq6Qqary1,10.0.0.1,48912,192.168.131.20,8888,3,GET,192.168.131.20:8888,/static/notebook/417.29f636ec8be265b7e480.js?v=29f636ec8be265b7e480,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,1180029,200.0,OK,[],['FWJeXi1PVQyMYrT6dh'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312727.572303,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,93,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312727563,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FZecxU2E92ZyO9B0F3'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.414962,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,9,GET,192.168.131.20:8888,/static/notebook/1650.43e49e4c78755f921679.js?v=43e49e4c78755f921679,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5926,200.0,OK,[],['FVSZFh20njcXCHdp0e'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.425642,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,14,GET,192.168.131.20:8888,/static/notebook/7634.ad26bf6396390c53768a.js?v=ad26bf6396390c53768a,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,485,200.0,OK,[],['F97oSb2ksBuLAIG3r8'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312727.377978,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,92,GET,192.168.131.20:8888,/api/contents?content=1&hash=0&1759312727369,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,5758,200.0,OK,[],['FQPAxo378YNIexirgh'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.429233,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,9,GET,192.168.131.20:8888,/static/notebook/4645.9017711a4d52533bd2ae.js?v=9017711a4d52533bd2ae,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,4700,200.0,OK,[],['FN09tD3asnRd5vNO37'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.318055,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,2,GET,192.168.131.20:8888,/static/notebook/notebook_core.e0fcfe0884f9e1166813.js?v=e0fcfe0884f9e1166813,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,7167719,200.0,OK,[],['FQzVQYqKmLRfTUAv7'],['text/plain'],,,http://192.168.131.20:8888/tree?,,,,
1759312609.621577,Ce6RyE4KcZfWnrgNga,10.0.0.1,48880,192.168.131.20,8888,11,GET,192.168.131.20:8888,/api/kernelspecs?1759312609614,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,459,200.0,OK,[],['FCwujG4tyYQ1MwXmla'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312736.961127,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,92,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb?content=0&hash=1&contentProviderId=undefined&1759312736947,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,361,200.0,OK,[],['F7U2Ct4Sawfn7amZl1'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.923088,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,20,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/tooltip-extension:consoles?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,625,200.0,OK,[],['FFreYd3KxPLsAv3AXf'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312737.624603,CfY1wU39Xemt3AFjsb,10.0.0.1,44450,192.168.131.20,8888,94,GET,192.168.131.20:8888,/api/contents/jupyter/rita-fake.ipynb/checkpoints?1759312737615,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,70,200.0,OK,[],['FYwVMj1ODcrWKlVa79'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
1759312609.935621,CLBpEM3MHV04Td9rW1,10.0.0.1,44458,192.168.131.20,8888,10,GET,192.168.131.20:8888,/lab/api/settings/@jupyterlab/cell-toolbar-extension:plugin?1759312609915,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,2135,200.0,OK,[],['FSxYOh4nwqTcPNvbs8'],['text/json'],,,http://192.168.131.20:8888/tree?,,,,
1759312737.628784,CWUecTiw1ypw4Efu7,10.0.0.1,48898,192.168.131.20,8888,95,GET,192.168.131.20:8888,/api/sessions?1759312737621,1.1,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,376,200.0,OK,[],['FV68333nt0QEK80Hti'],['text/json'],,,http://192.168.131.20:8888/notebooks/jupyter/rita-fake.ipynb,,,,
